,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120
10,0.010219655,-0.01788963,0.0022452648,-0.016816376,-0.005099648,-0.0076654777,-0.018990574,0.0034151815,0.022100579,0.015493251,-0.00955692,-0.008696484,0.009817825,0.0012217858,0.014726379,0.012181969,0.013181378,-0.00945665,-0.010526204,-0.011559717,-0.02405979,0.017024007,-0.013021646,-0.007107678,-0.01073977,0.06957599,0.09842996,0.117830716,0.11354495,0.09232849,0.032772977,-0.033287328,-0.004286852,0.018173447,0.017074652,0.10019651,0.119195536,0.26385826,0.24794875,0.26382786,0.23282205,0.09932634,-0.0015440201,0.008570594,-0.0075043123,-0.029353185,0.14478317,0.29218698,0.4765009,0.5685385,0.3984225,0.2216912,0.08965852,-0.017767277,-0.005616987,-0.022250252,-0.012707278,0.04089922,0.30260032,0.5411994,0.73614866,0.45484182,0.35518456,0.08500326,0.025780004,-0.0074069253,0.01358663,-0.015272058,0.10022733,0.22750813,0.32466638,0.3894404,0.33492145,0.24029584,0.07506504,-0.023712361,-0.011355202,-0.027193263,-0.01046817,0.029541412,0.03591011,0.14385906,0.18891434,0.0435754,-0.057095688,0.07301639,0.0112133045,-0.0053043226,0.009302996,-0.009936483,0.05471767,0.010419199,0.077834964,-0.092511855,-0.014904139,0.004020877,0.03279188,0.004777625,-0.011201955,0.008627306,-0.024856245,-0.010879077,0.011401252,0.013134111,0.00016816158,0.025023162,-0.011818268,0.0014927251,0.00075872964,0.0035562783,0.0013502226,0.011213905,0.011061636,-0.020958768,0.019488022,0.007560262,0.016340284,0.0075811124,0.013340396,-0.021703778,-0.008497306
11,-0.026223373,-0.022037327,-0.004540422,-0.0025375187,-0.0008778063,-0.001772733,0.017538209,0.011364532,0.008936048,0.017686319,0.02095705,-0.008812349,0.02336431,-0.0006271048,0.009804291,0.011806609,0.014546159,-0.00970527,-0.011480489,-0.0105216885,0.0017261362,0.014603391,0.0058631836,0.011546177,0.03295833,0.11878245,0.0348242,0.06849078,0.0126768835,0.014524037,0.016307967,0.0024701282,-0.0015081485,-0.004208965,0.0028192294,0.03523029,0.05499347,0.13551219,0.24959081,0.19582027,0.15080135,0.050305724,-0.016029358,0.010932971,0.01073089,-0.017078882,0.045654062,0.14431816,0.2498955,0.42897373,0.4186032,0.24113163,0.16605659,0.009713725,-0.022537854,0.0032883282,-0.017328335,0.11426483,0.24903446,0.45902237,0.78323114,0.53109527,0.32791796,0.11548712,-0.00023388513,-0.021912029,0.010940111,0.0079456335,0.06598554,0.23689575,0.40414017,0.60120595,0.4289825,0.14462878,0.02164209,0.008580278,-0.0036628717,0.000994653,-0.0053714025,0.0810353,0.10665615,0.24604487,0.26900795,0.2688369,0.13857935,0.07089251,0.018411726,-0.019658795,0.0047212504,0.022281677,0.09479879,0.103351936,0.14899807,0.15528193,0.15273204,0.033530116,0.011560091,0.0002948125,0.0047158487,-0.0015248855,-0.016725672,0.020054726,0.011567714,-0.00650919,-0.0012324677,0.011736086,-0.00026129722,0.010770095,0.021253288,-0.024828855,0.005111962,-0.0114441,0.021503566,-0.025693739,-0.012019317,0.0076839835,-0.009038381,0.008070997,0.027903154,-0.012547771,-0.003876417
12,0.0036518965,0.007632279,0.005121998,-0.0073847347,0.015065422,-0.015992763,-0.004480946,-0.023709232,0.027703525,0.013464314,-0.024535825,0.0005254779,0.023893325,-0.01868455,0.0144203035,0.015501254,0.011261389,0.004440661,-0.003616885,-0.0073584937,0.012685404,0.012604637,0.015110206,0.0035230985,0.029216753,0.0516135,0.08755292,0.15422924,0.017084464,0.028534837,0.029774746,-0.021760412,-0.0091777835,0.0058289897,0.019341366,0.08332828,0.10146698,0.22759433,0.38512692,0.17344153,0.1860964,0.03494884,0.013591125,0.0047799926,-0.014399138,-0.0076172003,0.11957171,0.2844691,0.4464549,0.56742835,0.39885643,0.27166304,0.12753005,-0.013456555,0.014846699,-0.010572061,0.01349515,0.18920335,0.41985664,0.65412956,0.852425,0.45304304,0.29956457,0.16507123,0.023927728,-0.00421024,0.0031159632,-0.012570473,0.20143938,0.31925738,0.47929192,0.53545886,0.34734628,0.22451867,0.12990849,0.004577167,0.0033984014,-0.0021393078,0.005371004,0.038609155,0.12429914,0.26841432,0.22097127,0.21376012,0.12662219,0.055509392,-0.0053601847,-0.0056631584,-1.1971453e-05,-0.0037105195,0.083616324,0.083149284,0.21082829,0.06258012,0.06618685,0.020453585,0.012144895,-0.0109522,0.038348544,0.009253617,-0.023572823,0.0054418645,0.003545276,0.021492815,-0.0072209924,0.018901814,0.0007365758,-0.0025418464,-0.019308936,0.015262911,0.012291069,-0.011949367,-0.0006521506,-0.016428014,0.014576608,-0.008871898,-0.03801439,0.00878169,0.013347738,-0.01812032,0.014302503
13,-0.0064817136,-0.0095201135,-0.0188313,0.008782943,0.003197339,0.0012427395,0.0022726504,-0.0046934844,0.013929803,-0.008485545,-0.0013013007,0.018937731,0.011098427,0.013498522,0.011976733,-0.013703855,0.001891151,-0.0062734676,0.00914799,-0.0053217714,-0.0131873805,0.001994422,0.013967202,-0.003213689,0.029209211,0.019648513,0.1313482,0.10925322,0.13549052,0.009822983,0.022981623,-0.03477289,-0.013879949,0.016437149,-0.010566528,0.04883536,0.14369558,0.25696102,0.24415079,0.14212117,0.08277529,0.008340492,-0.0060615037,0.016299793,-0.011535225,-0.0016270977,0.0755348,0.26425382,0.41116688,0.47520006,0.3447074,0.102783084,0.067280844,-0.010419633,0.010161756,-0.025680058,0.0012203591,0.08815914,0.3736822,0.5298876,0.7073346,0.38422728,0.17426571,0.040284187,0.007417765,-0.0038787173,-0.004069205,-0.007990571,0.10105501,0.34095722,0.37645733,0.38432342,0.27174732,0.17229825,0.057720326,0.009705682,-0.01120104,0.0078014946,0.019043844,0.048124958,0.1272173,0.20246936,0.09960105,0.036335748,0.0011828684,-0.00017268583,-0.008541262,0.0017823902,0.017008547,-0.0030450705,0.053727787,-0.00861239,0.04409139,0.030481257,-0.038067542,0.007879515,0.024775198,-0.0078274645,0.020885948,0.013302018,-0.0134406565,0.005346634,0.01689081,0.007128117,0.006775663,-0.00060814794,-0.023283562,0.022045467,-0.0072850194,-0.023320857,-0.01503618,0.009293948,0.00014859764,-0.019368358,-0.0016985108,0.0032369967,0.0063451845,-0.017170142,0.01683634,-0.010662726,0.007265985
14,-0.0013602092,-0.0039984225,0.017388362,-0.0072742566,0.003999773,-0.021025946,-0.0027637437,0.019081665,-0.036561113,-0.013323266,0.011474321,-0.011703376,0.04075476,0.017636046,0.009198932,0.002589823,0.0035042537,0.012160173,-0.023216553,0.021153348,0.008096128,-5.7280296e-05,0.023643145,0.017383013,0.012238049,0.09354773,0.08693134,0.07058041,0.14790213,-0.01788912,0.014615642,-0.017760806,-0.0138631975,-0.008956036,0.0062480723,0.07911701,0.007184635,0.07689874,0.254895,0.14051121,0.08983767,0.019529106,-0.012006345,0.010303962,0.020988144,0.023406658,0.018059859,0.2834063,0.37394887,0.45161763,0.3489705,0.15140326,0.100626044,0.0015959023,0.0038204833,-0.010561558,-0.026361702,0.11539967,0.33732155,0.5890305,0.7877938,0.43998697,0.3176054,-0.05662383,0.022949768,0.00312174,-0.010950805,0.0075289635,0.089209326,0.24908142,0.46741727,0.5399845,0.3714054,0.17495385,-0.024164226,0.015236688,-0.0051558567,-0.0065882304,0.019662555,0.0675881,0.14188604,0.24316344,0.25262868,0.21024644,0.03322533,0.0049127163,-0.0007748287,-0.0029786902,0.002910901,-0.008676402,0.053862285,0.09886991,0.11131249,0.17668489,0.080568135,0.07450921,0.043875065,0.029555762,-0.0024024406,0.0033263857,-0.029847834,-0.022780737,-0.008166296,0.024827916,-0.009583308,0.014430261,-0.022066545,0.006571838,-0.0017861107,0.0043865107,-0.0005652902,-0.030171208,0.028727148,-0.010145259,0.0045394674,0.0013821386,-0.011072656,0.012691053,0.036394384,-0.016440695,0.015572981
15,0.00828962,0.00650191,0.019206857,0.019103477,0.004732503,0.0061664996,-0.022582658,0.0051936,0.020764677,0.007917412,-0.019268787,0.0015748839,0.050993063,0.025459144,0.022947099,0.017147928,-0.0076511786,0.015268405,0.025926135,-0.009892926,-0.009248379,0.015515898,0.032039084,-0.019042583,0.023836121,0.12611778,0.100599766,0.17385401,0.09291629,0.06304125,0.05229526,6.183633e-05,-0.012617064,0.01188341,0.014940541,0.050663028,0.08699472,0.1474713,0.27299652,0.28093973,0.14718509,0.06482303,-0.007965814,0.014219418,-0.00217986,0.0076679834,0.107389726,0.30749005,0.44148827,0.5476599,0.38795963,0.20641667,0.08389772,-0.01977817,-0.0075117783,-0.01009884,0.006650807,0.029166494,0.28547174,0.50683206,0.7894059,0.5342819,0.34418178,0.10354944,-0.0038254783,0.021683581,0.018084198,-0.012032117,0.11647324,0.20187606,0.3586015,0.4715468,0.38125658,0.37080115,0.11165262,-0.032874823,0.012401529,0.012742617,0.02726677,-0.055358678,0.06641056,0.19161282,0.19227429,0.2549016,0.24008384,0.08175766,0.020353442,0.021031883,0.0039559286,-9.6450414e-05,0.0882797,0.040190622,0.14043659,0.07656399,0.036534492,0.068777025,0.015911188,0.029051896,-0.0016424746,0.008760817,0.006903262,0.011584788,-0.031073717,0.008348836,0.0041441666,0.0059337164,0.0059231026,-0.0019095372,-0.019480377,-0.009865672,0.0021827861,-0.0086494135,0.026956517,-0.0038689023,0.00494066,0.0078062047,-0.018529132,-0.011305384,0.017909022,-0.0041355416,-0.006991947
16,0.0049287598,0.02453679,0.010040489,0.008557877,-0.0153081855,0.0049240473,0.009587526,0.0066692145,-0.01454084,-0.0060441038,0.0034013747,8.827192e-05,-0.0056699356,-0.028222922,-0.01076616,-0.0041962815,0.0021292889,-0.0046364837,-0.034479678,-0.023246618,0.008061946,-0.0055200965,-0.00095823064,0.00228323,-0.011160659,0.0152127445,-0.0007464996,0.01290992,0.06433844,0.017432142,0.008414621,-0.0039410605,0.012995494,-0.030252228,0.0040719933,-0.008499919,0.016307415,-0.05650163,0.13171512,0.06292463,0.051474266,0.016667161,0.010965412,0.0014022358,-0.0012804135,-0.009916699,-0.03407033,0.0628874,0.10988546,0.19485956,0.23065904,0.07506414,0.14541435,-0.0102407755,0.00838229,-0.008022683,-0.0061701476,0.015913043,0.13393398,0.34536913,0.61214095,0.4584803,0.23161045,0.11336909,0.029797213,-0.025782926,-0.02449634,-0.0017321706,-0.0068143294,0.0547129,0.26399592,0.4448719,0.3324464,0.1139369,0.070520855,0.001556895,0.0010322025,0.018256847,-0.005101611,0.04688813,0.017840622,0.14592014,0.17254831,0.13055228,0.08093416,0.059533034,-0.0078052483,-0.012054892,-0.008837856,0.008786978,0.028794495,-0.0027425534,0.053445946,0.037362374,-0.020886643,-0.0137271,0.016643396,0.013399066,-0.0035497257,-0.007224033,-0.01665907,-0.004172126,-0.0021663285,0.010963415,-0.010790692,0.017690506,0.017972585,0.016681163,0.0118918605,0.0049893605,0.013130444,-0.002794427,0.0051042503,-0.014296295,0.0028785819,0.0070397104,-0.010213605,-0.0026887185,0.0060072592,-0.008974384,0.0068750777
17,0.004588185,0.012502488,0.018263184,-0.00039658835,0.02570395,-0.0030040492,0.018502016,-0.009755039,0.02186013,-0.00057676417,0.01176914,0.013942265,0.031969767,-0.005044824,-0.02246811,0.014549157,0.022098,0.018091973,-0.003784263,0.015462252,0.012584363,0.014048688,-0.032287825,0.02054572,0.051162582,0.03784043,0.010311785,0.13829863,0.029437166,0.020731634,0.020384192,-0.018759131,-0.00926926,-0.01194881,0.0013062627,0.045710374,0.08231949,0.23558119,0.24111587,0.17727146,0.12161134,0.06696128,-0.0030314217,0.013868637,-0.0044049975,-0.005246933,0.14319865,0.1731726,0.377672,0.5467943,0.37648615,0.2355772,0.13529794,-0.020967182,0.023423843,-0.0059250006,0.009480966,0.10723094,0.20312653,0.4087841,0.7144184,0.41431525,0.26250863,-0.0099946875,-0.014502941,-0.009314442,0.0064957635,0.018293092,0.01394258,0.12819396,0.2811398,0.31119052,0.21259771,0.11813864,0.0668918,0.014397912,0.013020427,0.024494803,-0.010714,-0.012066552,0.083235234,0.13427788,0.12489284,0.11215027,0.06258263,0.013480624,0.011479526,0.011341769,0.0007847767,-0.0170286,0.006423324,0.08894084,0.038851265,0.032169227,0.010409414,0.08488387,-0.014659072,0.02917671,0.024134822,0.014737826,-0.010972131,-0.007762637,-0.02501661,0.009121869,0.013792169,0.0021246325,0.020940965,0.003650543,-0.0027746158,-0.019710012,0.0057609556,0.012817743,0.011510214,-0.0020813006,-0.009297428,-0.007198969,0.013418379,0.007806445,0.02831737,0.004854032,0.0057690535
18,0.017845016,-0.008957356,0.026300503,-0.003291218,-0.00018298964,-0.008174253,0.004191002,0.016986072,-0.015754003,0.0035482675,0.0071616652,-0.0030593716,0.026206687,0.010067735,0.0047927722,-0.0086610215,-0.0030779825,0.016315205,-0.028322225,-0.023258168,-0.012659296,0.004810604,0.0066608116,-0.01692111,0.11810729,0.19308272,0.11581874,0.05754228,-0.018065602,-0.046140447,0.039371364,-0.029961683,0.014047372,0.01851817,0.006998832,0.09806608,0.014327308,0.011065746,0.24852084,0.097528264,0.056681644,0.020832572,0.0018582367,0.0071079223,-3.2213284e-06,0.00093043415,0.015376298,0.21593414,0.28524193,0.4092316,0.23096903,0.15016933,0.03740916,-0.011722817,0.0038537916,-0.016219858,-0.0069178627,0.024166156,0.32110173,0.54085296,0.79014146,0.48116285,0.25127912,0.08956794,0.008359208,-0.0090570785,0.018779961,0.01920005,0.08686393,0.2965137,0.47211552,0.506546,0.3327632,0.22803114,-0.02663171,-0.002011577,-0.010949605,0.009477851,0.0023071566,0.05737444,0.032725673,0.25657102,0.17738988,0.24501152,0.09398964,-0.010496498,0.03366527,-0.015677674,0.005824506,0.009326092,0.10424968,0.082640335,0.09965775,0.123473085,0.014426069,0.066645294,0.034564067,0.035426255,0.027728688,-0.0058111283,-0.015560488,-0.004505596,-0.0059749205,0.02753712,-0.027020682,0.01185428,0.024680084,0.033508934,-0.0024195416,0.010912601,0.0054381923,0.014004835,0.013446552,-0.03245572,0.021526815,-0.014402708,-0.02003684,-0.008361862,0.020182332,-0.011382799,-0.0014029412
19,-0.017321242,-0.00026161387,0.017691275,-0.00673945,-0.010875066,0.0015531152,0.0013304161,-0.0003322626,-0.017176325,0.0061538643,-0.003963159,0.005437951,0.013393236,0.006612043,-0.0062704235,0.010057715,0.018416326,-0.0050746016,-0.0022680569,-0.0077450788,0.025049295,-0.01109437,0.017961726,-0.021561498,0.02003057,0.051339515,0.00055829046,0.06487314,0.112040445,0.04512095,0.06924574,-0.0011195305,0.0064719464,-0.003607909,-0.005796569,0.06016599,0.1285888,0.16740456,0.2762306,0.22792515,0.093377724,0.049491372,-0.019429104,-0.012401279,0.0073026293,-0.009800466,0.040443722,0.21974848,0.36670843,0.52208394,0.4533518,0.24344768,0.06682833,0.012291615,0.009677449,-0.00762126,0.0031877523,0.0027517304,0.25008324,0.42902112,0.8079764,0.64279217,0.38978708,0.09329805,0.017284067,0.0020351452,-0.0062103686,0.010569856,0.10393692,0.16616218,0.26769528,0.5128057,0.48418972,0.27012357,0.09640753,-0.009443979,0.0018867318,0.024413718,-0.0069481507,0.050767925,0.08988223,0.25840774,0.20845623,0.27908838,0.12009653,0.04886705,0.0013387133,0.0034245644,0.0029194846,0.002927165,0.020930696,0.07435782,0.11986042,0.068243645,0.011175133,0.07794388,0.016223932,0.011702313,-0.023588687,0.00028364337,0.017596759,-0.004941539,-0.027818974,0.004087532,-0.004846567,-0.012663047,0.014479442,0.005255632,-0.014006176,-0.005120959,0.016980773,-0.011321299,-0.0054608127,-0.017031752,0.0067929174,0.0144164525,-0.008339781,-0.014459184,-0.00037125993,-0.0048921676,0.0025318651
20,0.0053314976,0.024824873,0.013901776,0.0007849976,-0.021095643,0.0049780225,0.0060384064,-0.03490987,-0.002694399,-0.002786349,-0.02371728,-0.020073041,0.013865577,0.003526189,0.036212027,0.005133343,0.013250962,-0.016763968,-0.014773214,-0.030808905,0.0055812993,0.011238661,0.017395377,-0.0025887068,0.046415687,0.076117136,0.011245551,0.16910009,0.0088497605,0.058953278,-0.008035217,0.017863872,-0.020894347,0.022019835,0.022852616,0.008887007,0.05535625,0.074861966,0.20815626,0.19599974,0.16645487,0.037754685,-0.023639206,0.002642661,0.023558032,-0.024604285,0.17255948,0.15944953,0.32750717,0.43565935,0.4244574,0.3569109,0.20464998,-0.017531388,0.0039972933,-0.009260292,-0.011251082,0.11236647,0.2403376,0.43846664,0.7545313,0.5158851,0.3923686,0.13857546,0.0065693483,0.018691327,-0.02819274,-0.026185304,0.085272044,0.28090528,0.38156182,0.5146085,0.4085545,0.20251642,0.11721273,-0.00010364363,0.0017555796,0.003755787,0.004001846,0.074626826,0.094681926,0.18241526,0.2563918,0.22850864,0.021108678,0.022351477,0.034135632,0.0071568154,-0.00014410005,-0.031871993,0.09653131,0.016600829,0.14615503,0.0071291006,0.11856284,-0.07953771,0.0151230255,0.008681392,0.0058707716,-0.02600369,-0.03404127,0.0009942488,-0.023044178,0.004017143,-0.0031485104,0.036160722,0.022840468,-0.023416366,-0.013505459,0.0048242914,-0.0026458853,-0.013415219,-0.022960577,-0.04770507,0.013844087,0.02904679,-0.06308544,-0.018734422,0.0016503489,-0.025334097,-0.0022723603
21,-0.010238931,-0.0059947474,-0.018203318,0.0034119012,-0.005336435,0.013165222,-0.00864903,-0.02034569,0.018672328,-7.268091e-05,0.0024436489,0.023511613,-0.015730515,-0.007688505,0.00084271183,0.016829675,-0.0025373118,-0.007614437,-0.009102072,0.0009017276,-0.0152502535,0.014715483,0.010695492,-0.020685922,-0.013040913,-0.026651917,0.04804516,0.01219656,0.10052915,0.0031814466,0.004258015,-0.00901815,0.006664057,0.0075316615,-0.0045397272,-0.006943363,0.049736198,0.16599056,0.20207086,0.1340365,0.072202474,0.04776764,-0.007044855,-0.002131323,-0.0055718217,-0.005534821,0.06459181,0.14076735,0.33986896,0.42538127,0.29034597,0.10981873,0.018862573,-0.022128709,-0.0045974967,-0.0007322679,0.015089197,0.06636158,0.10641293,0.3744554,0.6631427,0.35317546,0.14606616,0.029880643,-0.006195814,0.016936583,-0.0014299758,0.0019210386,0.024767762,0.08007945,0.23576036,0.4240047,0.28089482,0.12601848,0.071998455,-0.0025735106,0.0014116172,-0.021647269,0.009960643,-0.026658414,0.008322158,0.07215317,0.16142698,0.08435113,0.013092122,0.028642265,-0.022437103,-0.014061226,-0.007188961,-0.01213497,0.021311011,0.04053244,0.07182703,0.048403516,0.15109654,0.012697788,0.060867764,0.007107879,0.0013357546,-0.0116864825,0.0025200963,0.012368971,0.009578978,0.007381316,-0.0036344589,-0.0012281069,-0.00973237,-0.0050271284,-0.012988863,0.022166148,0.009542034,0.010121954,-0.0014505719,0.0030164348,-0.009795145,-0.013839286,-0.010777955,0.0142496275,0.020940773,0.002658225,0.007359954
22,-0.013141116,0.011876829,0.028957922,0.0016474284,0.017377438,0.0056048655,0.0072610127,0.0048826393,0.03275898,-0.00907817,-0.0012172235,-0.034059417,0.0012949575,-0.012392555,-0.01180272,-0.017237823,0.021133365,0.010294637,-0.01456665,0.001062594,0.0002492715,0.02580072,-0.007927462,0.020782385,0.09146623,0.19053528,0.09220332,0.07292005,-0.013400974,-0.007803487,0.047461826,0.013441065,-0.009507867,0.030378066,-0.018285027,0.13713026,0.14939271,0.20815307,0.28650203,0.26909924,0.06493526,0.055954617,0.028333753,-2.1802145e-05,0.002304822,-0.003127045,0.13039923,0.33017078,0.41129705,0.50119907,0.28917876,0.20751597,0.036183152,-0.002976938,0.01573917,-0.013743492,0.014259876,0.046230387,0.30015445,0.57360154,0.79832256,0.45398155,0.27072558,0.13310495,-0.010368921,-0.02494226,0.0011767803,0.04809556,0.15195708,0.31714484,0.6035192,0.5888371,0.3706682,0.25153476,0.023157794,-0.009468119,0.026979154,0.031875554,-0.025379607,0.1158832,0.071675465,0.36772487,0.29160967,0.32631192,0.18030775,0.04335841,0.04558436,0.011357429,0.0026676434,0.0002930324,0.15852445,0.14765774,0.1326669,0.028614767,0.12344012,0.08975137,0.03552575,0.045997456,0.019229924,-0.011299113,-0.005223565,-0.02328994,0.005847048,0.012868686,-0.029645398,0.0017859223,-0.009297401,0.0035471155,0.0072612907,0.0072685448,-0.0012156168,-0.008493453,0.019421924,-0.019037796,0.023832623,-0.023267845,-0.010655122,-0.009597044,0.028035294,-0.0063121687,-0.027575972
23,0.0063856677,0.011471417,-0.007746783,0.0052481317,-0.002605411,-0.009837845,-0.026002217,0.023531806,-0.018152868,0.0106253605,-0.0015346428,-0.023108492,0.032526314,-0.01607731,0.042907566,0.020218568,-0.023247292,0.04469473,-0.02811522,-0.014871596,0.0042386195,0.0023838955,0.025228802,0.023876593,0.079412304,0.14191794,0.15913461,0.1980575,0.03700927,0.10178517,0.061989114,-0.012213766,-0.009523432,-0.00634374,-0.011539181,0.03943231,0.0320374,0.0497334,0.28644606,0.13587801,0.08332414,0.07271399,-0.002441857,-0.0174435,0.024467094,0.012024212,-0.033365984,0.17650232,0.29473495,0.40523925,0.34091526,0.17509009,0.08138923,0.0018327108,0.0035046847,0.0066903215,-0.015100892,-0.061167534,0.342156,0.48367128,0.7735089,0.5469102,0.3410221,0.098743245,-0.0051320572,-0.0042129196,-0.014934373,0.04949484,0.09552893,0.21008123,0.44047794,0.5589634,0.3403858,0.1502201,0.03659746,0.016364576,0.017415421,0.02488667,0.021964919,0.0336323,0.1659706,0.26613796,0.3040761,0.18950662,0.031294283,0.056606427,0.03036581,-0.018199379,0.0008178781,0.0022806774,0.047580842,0.035893157,0.1652461,0.03949515,0.1025526,0.06170722,0.059846457,0.014017661,0.004936755,-0.004144262,-0.0036348354,-0.020483224,-0.038239267,0.04298814,-0.02710339,0.0073110857,-0.012364964,0.0077795293,-0.001603966,-0.004963911,0.0012451203,0.004034673,-0.0026425908,-0.0314231,-0.01976223,-0.005574837,-0.03488993,0.021173382,0.019170167,-0.00119862,-0.0048233108
24,-0.020736754,-0.01567367,0.010400113,0.005946022,0.010660702,0.0072630583,-0.010632087,-0.013601879,-0.001584119,-0.00235238,0.005864065,0.008051396,-0.018443119,0.01845775,0.024926033,0.007703049,0.037076645,0.026191803,-0.020852003,-0.0025783763,0.0071791816,0.027939687,-0.008722731,-0.012859981,0.02368427,0.07036085,0.06981967,0.07474763,0.028321708,-0.034466963,0.019620657,0.0019728048,-0.0051252157,0.0092857415,0.01454059,0.021040758,0.025655346,0.04248054,0.1937892,0.23595428,0.066264264,0.07238611,-0.004873878,0.019143244,0.014581256,-0.03130534,0.029656079,0.09590089,0.23758236,0.39614663,0.30831125,0.3066266,0.12815222,0.0018296688,-0.010190203,0.00076707517,0.00465997,0.08791402,0.13680191,0.37305865,0.6727656,0.47382736,0.23682618,0.060361885,-0.0028984188,0.0013834571,0.011199368,0.014194052,0.12326261,0.11764067,0.30756938,0.42622846,0.31329435,0.26697728,0.13012354,-0.012021313,-0.00609124,0.0028231435,-0.0100442795,0.04338785,0.073629424,0.022109576,0.19747059,0.1346713,0.11836927,0.04503155,0.009588878,-0.020849472,-0.017474739,0.004548683,0.1026715,0.031006716,0.115560204,0.02955026,0.16585824,0.038024135,0.043919094,-9.2482194e-05,0.006707682,0.013683246,-0.004214574,0.025127575,0.0041220374,-0.019197028,-0.028815316,0.014780955,-0.00059429655,-0.0165713,0.007922872,0.023776527,0.016839027,-0.0015371942,0.025650237,0.0048691486,0.008957556,0.019288639,-0.015645076,1.3926765e-05,0.020194337,-0.02373937,0.0052806283
25,-0.007778125,0.026182385,-0.0024644553,0.00028864434,0.03951732,-0.0037841883,-0.016950045,0.029452585,0.01580987,-0.0011693949,3.4981407e-05,0.000859667,0.0062462064,-0.01081844,-0.012669143,0.012416341,0.006477561,0.0026664664,0.0027302755,-0.0018504655,-0.009121706,0.011578931,-0.0034251006,0.014546084,0.024583334,0.1274259,0.20087533,0.15340094,0.123764455,0.014652544,0.077257894,-0.028150855,0.0016008075,0.019511063,-0.00609255,0.08233004,0.118118346,0.19182183,0.3319541,0.21261188,0.061893985,0.09721354,0.011029515,0.031473517,0.0064335223,0.012448993,0.03864658,0.24762793,0.43815508,0.5533209,0.33776584,0.18987772,0.124773465,0.009469183,0.0072159995,0.02287984,-0.0052675838,0.11737533,0.27301195,0.5361438,0.7642168,0.4456225,0.22576672,0.13030913,0.025277227,0.012525688,-0.0031689957,0.02856178,0.03231116,0.079148844,0.31825408,0.39053002,0.24279012,0.17276822,-0.0032484748,-0.0040608793,-0.0065638633,0.013703459,0.026952606,-0.08301679,-0.005360976,0.12955287,0.16800886,0.08006741,0.109804705,-0.02791664,0.0013098796,0.009815241,-0.012790734,0.0026009954,0.051312413,0.06435,0.10020724,0.024279654,0.01297152,0.036099117,0.02029161,0.020461813,0.026748024,0.009129997,-0.0026249832,0.018603778,0.00083120936,0.02178195,0.006901078,0.026846034,-0.020648485,0.0141952885,-0.011449342,0.023796234,-0.0024009352,-0.008545677,0.031267084,0.004689922,3.542658e-05,-0.018958807,-0.01702494,-0.00837542,0.003024273,-0.011109956,-0.0044394555
26,0.010630759,-0.0039441665,-0.0010613567,0.018369842,-0.008797019,0.012044169,0.016747933,-0.015803574,-0.013114739,0.008787117,-0.008167377,0.0120317405,0.021478387,-0.012161329,-3.3721153e-05,0.00710556,0.006111996,0.014468827,-0.0063326927,0.00583591,-0.027987996,0.0037294624,-0.0068933447,-0.015758768,0.010314909,-0.0016161952,-0.015604908,0.03707551,0.04558517,0.0311311,0.01574148,-0.005025918,0.0020312613,0.008078905,-0.0007376382,0.020728039,0.08443774,0.07184104,0.10406453,0.115863726,-0.016827006,0.012741938,-0.020749597,0.02003738,0.011500829,0.006660502,0.086454384,0.1723987,0.30933544,0.36051837,0.24403937,0.087811455,0.06553983,-0.0036100834,0.0022481685,-0.023617519,0.011011334,-0.021859387,0.25954634,0.39012,0.5612417,0.34004685,0.10630783,-0.033516265,-0.004199654,0.0011686677,-0.004803654,0.016928282,-0.037917614,0.16433609,0.28503528,0.33416066,0.21338809,0.14286256,0.07573387,-0.00067230995,0.02449478,0.01347939,0.018323995,-0.03157046,0.1297538,0.078396484,0.13796252,0.09480647,0.0055059004,-0.0023677156,0.013721069,-0.0072207106,0.0075680073,0.004658217,0.051134456,0.015738724,0.08405587,-0.026687162,0.07551129,-0.004211665,0.036491904,-0.014791663,0.0051773065,-0.00025573443,0.0077001066,0.026824083,0.0054663634,-0.005673814,0.0031639107,-0.0016519865,-0.012125699,-0.013497583,-0.0018323183,0.0022128879,0.0031447113,-0.0051723383,-0.01464292,-0.005239362,-0.0021610688,-0.012784025,1.29158725e-05,-0.011499047,0.012913093,-0.013737021,0.0008422276
